"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"measure_invocation","1466500000000","637028000000","522908000000","200000","5000000","2986800000","17400000","16350000","4200000","3400000","0"
"multiply_matrices_ijk_ikj_1500_10$omp$1","820916000000","261150000000","214866000000","503800000","400000","221919000000","1533800000","177300000","1399750000","1360750000","32750000"
"multiply_matrices_ijk_ikj_1450_10$omp$1","741502000000","233792000000","192452000000","404600000","600000","202269800000","1405400000","179450000","1240850000","1210550000","27750000"
"multiply_matrices_ijk_ikj_1500_15$omp$1","717780000000","224350000000","184690000000","255600000","200000","219022400000","807000000","98050000","716900000","665150000","48150000"
"multiply_matrices_ijk_ikj_1500_12$omp$1","680952000000","219282000000","180694000000","356400000","200000","203752600000","1023000000","65550000","957050000","916900000","32500000"
"multiply_matrices_ijk_ikj_1400_10$omp$1","667366000000","210490000000","173144000000","313000000","200000","182317600000","1265600000","173600000","1108800000","1082150000","22500000"
"multiply_matrices_ijk_ikj_1500_25$omp$1","602866000000","197298000000","162404000000","109000000","0","203661600000","573200000","205000000","321350000","258850000","57500000"
"multiply_matrices_ijk_ikj_1350_10$omp$1","598436000000","188100000000","154820000000","261000000","200000","163904200000","1138200000","173850000","968550000","946050000","20050000"
"multiply_matrices_ijk_ikj_1500_20$omp$1","597508000000","200392000000","165056000000","156400000","200000","202080200000","665000000","172150000","461550000","405500000","52350000"
"multiply_matrices_ijk_ikj_1500_30$omp$1","589690000000","193178000000","159138000000","82000000","0","205361800000","508200000","240600000","230200000","170250000","55850000"
"multiply_matrices_ijk_ikj_1400_14$omp$1","584772000000","185820000000","152992000000","189400000","600000","176007200000","701000000","68150000","627900000","593400000","30950000"
"multiply_matrices_ijk_ikj_1500_50$omp$1","545758000000","184688000000","152280000000","35400000","200000","200677400000","635400000","474550000","108200000","66750000","37650000"
"multiply_matrices_ijk_ikj_1450_25$omp$1","544484000000","179098000000","147478000000","100400000","400000","182563600000","527800000","207500000","291500000","239950000","47000000"
"multiply_matrices_ijk_ikj_1300_10$omp$1","534372000000","166444000000","136768000000","214000000","400000","146282200000","1025200000","171450000","853500000","833550000","15350000"
"multiply_matrices_ijk_ikj_1450_29$omp$1","529056000000","176590000000","145244000000","82400000","0","182741600000","512600000","254950000","223800000","165900000","53100000"
"multiply_matrices_ijk_ikj_1500_75$omp$1","527110000000","185832000000","153024000000","17800000","200000","192074800000","2087400000","1879450000","102000000","68250000","28850000"
"multiply_matrices_ijk_ikj_1350_15$omp$1","523306000000","160354000000","132128000000","137600000","200000","161433000000","611600000","78900000","522950000","495100000","26500000"
"multiply_matrices_ijk_ikj_1500_60$omp$1","518760000000","180700000000","148880000000","27800000","400000","196461000000","923400000","785350000","93750000","55500000","33050000"
