Function / Call Stack,INST_RETIRED.ANY,CPU_CLK_UNHALTED.THREAD,CPU_CLK_UNHALTED.REF_TSC,DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,ITLB_MISSES.MISS_CAUSES_A_WALK,MEM_LOAD_RETIRED.L1_HIT_PS,MEM_LOAD_RETIRED.L1_MISS_PS,MEM_LOAD_RETIRED.L2_HIT_PS,MEM_LOAD_RETIRED.L2_MISS_PS,MEM_LOAD_RETIRED.L3_HIT_PS,MEM_LOAD_RETIRED.L3_MISS_PS,time_Avg,time_min,time_max
ijk_ikj_1500_10,27361800000.0000,7380933333.3333,6106866666.6667,13113333.3333,0.0000,7436806666.6667,52386666.6667,6858666.6667,46517333.3333,46148000.0000,285333.3333,0.6560,0.5200,0.8220
ijk_ikj_1450_10,24714333333.3333,6613800000.0000,5473266666.6667,10446666.6667,0.0000,6731306666.6667,47860000.0000,7330666.6667,41196000.0000,40884000.0000,238666.6667,0.5899,0.4730,0.6570
ijk_ikj_1500_15,23928533333.3333,6293200000.0000,5207000000.0000,7413333.3333,6666.6667,7432400000.0000,25386666.6667,1345333.3333,23510666.6667,23077333.3333,365333.3333,0.5551,0.4370,0.6740
ijk_ikj_1500_12,22695333333.3333,6218533333.3333,5145466666.6667,9573333.3333,6666.6667,6773060000.0000,33326666.6667,1513333.3333,31896000.0000,31537333.3333,270666.6667,0.5566,0.4390,0.6620
ijk_ikj_1400_10,22245600000.0000,5942866666.6667,4917600000.0000,6846666.6667,0.0000,6044406666.6667,42940000.0000,7517333.3333,36432000.0000,36205333.3333,182666.6667,0.5345,0.4210,0.6680
ijk_ikj_1500_25,20090733333.3333,5488533333.3333,4542866666.6667,3253333.3333,0.0000,6787493333.3333,17160000.0000,4585333.3333,10861333.3333,10378666.6667,400000.0000,0.4875,0.3800,0.6280
ijk_ikj_1350_10,19946933333.3333,5321466666.6667,4406133333.3333,4946666.6667,6666.6667,5451280000.0000,38646666.6667,7110666.6667,31910666.6667,31684000.0000,161333.3333,0.4777,0.3760,0.5680
ijk_ikj_1500_20,19913666666.6667,5571933333.3333,4611466666.6667,4400000.0000,0.0000,6671506666.6667,19593333.3333,3121333.3333,15966666.6667,15560000.0000,380000.0000,0.4969,0.3910,0.6190
ijk_ikj_1500_30,19653933333.3333,5379866666.6667,4452333333.3333,2513333.3333,0.0000,6928060000.0000,16346666.6667,6821333.3333,7490666.6667,6978666.6667,454666.6667,0.4933,0.3830,0.6340
ijk_ikj_1400_14,19491133333.3333,5110400000.0000,4230000000.0000,4573333.3333,0.0000,5881786666.6667,22086666.6667,1168000.0000,20725333.3333,20506666.6667,172000.0000,0.4494,0.3570,0.5280
ijk_ikj_1500_50,18190266666.6667,5173133333.3333,4281733333.3333,1000000.0000,13333.3333,6804506666.6667,11026666.6667,6573333.3333,3172000.0000,2618666.6667,470666.6667,0.4771,0.3810,0.5630
ijk_ikj_1450_25,18148133333.3333,4975933333.3333,4117800000.0000,2866666.6667,0.0000,6201840000.0000,16100000.0000,4812000.0000,9641333.3333,9113333.3333,446666.6667,0.4460,0.3530,0.5290
ijk_ikj_1300_10,17810866666.6667,4775333333.3333,3951400000.0000,4486666.6667,0.0000,4865406666.6667,34546666.6667,6830666.6667,28070666.6667,27904000.0000,158666.6667,0.4244,0.3360,0.4990
ijk_ikj_1450_29,17631400000.0000,4760000000.0000,3940066666.6667,2333333.3333,6666.6667,6129353333.3333,15886666.6667,6828000.0000,7492000.0000,6993333.3333,397333.3333,0.4385,0.3450,0.5420
ijk_ikj_1500_75,17569266666.6667,5256333333.3333,4350266666.6667,566666.6667,0.0000,6476740000.0000,54780000.0000,47678666.6667,2780000.0000,2144000.0000,466666.6667,0.4618,0.3660,0.5670
ijk_ikj_1350_15,17442800000.0000,4489066666.6667,3717400000.0000,3053333.3333,0.0000,5449420000.0000,18793333.3333,993333.3333,17177333.3333,16976000.0000,161333.3333,0.4108,0.3220,0.4990
ijk_ikj_1500_60,17293800000.0000,5149533333.3333,4261000000.0000,853333.3333,0.0000,6639860000.0000,15273333.3333,10420000.0000,2793333.3333,2153333.3333,490666.6667,0.4809,0.3940,0.6470
ijk_ikj_1500_125,16833400000.0000,5534066666.6667,4579400000.0000,293333.3333,0.0000,5834840000.0000,128226666.6667,122422666.6667,8108000.0000,7629333.3333,348000.0000,0.4853,0.3860,0.5950
ijk_ikj_1500_100,16788733333.3333,5898600000.0000,4878266666.6667,340000.0000,0.0000,5873633333.3333,120846666.6667,118465333.3333,3465333.3333,2973333.3333,382666.6667,0.5395,0.4420,0.6470
ijk_ikj_1500_150,16750400000.0000,5482866666.6667,4524733333.3333,220000.0000,0.0000,5879093333.3333,119100000.0000,109914666.6667,10917333.3333,10510666.6667,332000.0000,0.5508,0.4610,0.6600
ijk_ikj_1500_250,16466000000.0000,5580533333.3333,4578266666.6667,126666.6667,6666.6667,5829560000.0000,109746666.6667,84812000.0000,27038666.6667,26720000.0000,276000.0000,0.5988,0.5160,0.6980
ijk_ikj_1450_50,16430733333.3333,4626466666.6667,3828333333.3333,886666.6667,0.0000,6095573333.3333,10413333.3333,6654666.6667,3001333.3333,2472000.0000,389333.3333,0.4333,0.3510,0.5280
ijk_ikj_1500_375,16343933333.3333,5443133333.3333,4502400000.0000,140000.0000,6666.6667,5901540000.0000,106866666.6667,88960000.0000,20010666.6667,19822666.6667,181333.3333,0.4786,0.3820,0.5660
ijk_ikj_1400_25,16334000000.0000,4484400000.0000,3711200000.0000,2540000.0000,6666.6667,5521493333.3333,14460000.0000,4293333.3333,8790666.6667,8332000.0000,364000.0000,0.3989,0.3080,0.4950
